OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,273,N,2016-02-01 08:00:00,Monday,8,Part Two,LENOX ST,42.33740281,-71.08221533
Fraud,FRAUD - IMPERSONATION,B3,444,N,2016-02-01 00:00:00,Monday,0,Part Two,VESTA RD,42.2960628,-71.08664795
Fraud,FRAUD - FALSE PRETENSE / SCHEME,C11,335,N,2016-02-02 11:00:00,Tuesday,11,Part Two,BOWDOIN ST,42.30648026,-71.06675783
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E18,501,N,2016-02-18 12:35:00,Thursday,12,Part Two,HYDE PARK AVE,42.28085355,-71.11880157
Property Lost,PROPERTY - LOST,B3,428,N,2016-02-08 14:01:00,Monday,14,Part Three,BLUE HILL AVE,42.28282878,-71.0918249
Investigate Person,INVESTIGATE PERSON,C11,333,N,2016-02-05 00:00:00,Friday,0,Part Three,STANLEY ST,42.30942585,-71.06956549
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B3,425,N,2016-02-15 09:00:00,Monday,9,Part Two,BLUE HILL AVE,42.2729449,-71.09348933
Fraud,FRAUD - IMPERSONATION,E5,822,N,2016-02-16 09:00:00,Tuesday,9,Part Two,CROWN POINT DR,42.2578406,-71.14813948
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D14,796,N,2016-02-01 22:30:00,Monday,22,Part Two,CHESTER ST,42.35159398,-71.12865659
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,131,N,2016-02-18 09:00:00,Thursday,9,Part Two,BERKELEY ST,42.35421238,-71.07450614
Investigate Person,INVESTIGATE PERSON,E13,572,N,2016-02-01 12:00:00,Monday,12,Part Three,COLUMBUS AVE,42.31506898,-71.09746579
Missing Person Reported,MISSING PERSON,E13,572,N,2016-02-01 12:00:00,Monday,12,Part Three,COLUMBUS AVE,42.31506898,-71.09746579
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A15,900,N,2016-02-01 10:00:00,Monday,10,Part One,COREY ST,42.3787592,-71.05598086
Harassment,HARASSMENT,D4,148,N,2016-02-01 00:01:00,Monday,0,Part Two,COLUMBUS AVE,42.342948,-71.078887
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B3,473,N,2016-02-01 14:41:00,Monday,14,Part Two,LIVERMORE ST,42.2741969,-71.10738225
Counterfeiting,FORGERY / COUNTERFEITING,A1,69,N,2016-02-01 00:00:00,Monday,0,Part Two,MOUNT VERNON ST,42.35756667,-71.07135724
Property Lost,PROPERTY - MISSING,D4,134,N,2016-02-23 08:00:00,Tuesday,8,Part Three,NEWBURY ST,42.35118005,-71.07666607
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D14,749,N,2016-02-16 17:00:00,Tuesday,17,Part Two,COMMONWEALTH AVE,42.3390647,-71.15642795
Fraud,FRAUD - IMPERSONATION,D4,284,N,2016-02-02 13:38:00,Tuesday,13,Part Two,COLUMBUS AVE,42.339675,-71.0829325
Property Lost,PROPERTY - LOST,B2,616,N,2016-02-01 13:39:00,Monday,13,Part Three,TETLOW ST,42.33757656,-71.09945172
Fraud,FRAUD - IMPERSONATION,C11,374,N,2016-02-25 00:00:00,Thursday,0,Part Two,TOLMAN ST,42.29033712,-71.04528025
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A7,21,N,2016-02-27 09:00:00,Saturday,9,Part Two,BREMEN ST,42.37346135,-71.03356923
Other,THREATS TO DO BODILY HARM,E18,507,N,2016-02-01 00:00:00,Monday,0,Part Two,HYDE PARK AVE,42.28746287,-71.11847944
Harassment,HARASSMENT,D14,803,N,2016-02-01 00:00:00,Monday,0,Part Two,CLEVEMONT AVE,42.35454181,-71.13842131
Fraud,FRAUD - WIRE,E5,910,N,2016-02-17 12:00:00,Wednesday,12,Part Two,WASHINGTON ST,42.27800645,-71.13733723
Police Service Incidents,SERVICE TO OTHER PD OUTSIDE OF MA.,E5,910,N,2016-02-17 12:00:00,Wednesday,12,Part Three,WASHINGTON ST,42.27800645,-71.13733723
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,158,N,2016-02-18 00:00:00,Thursday,0,Part Two,W DEDHAM ST,42.34186765,-71.07272215
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A15,45,N,2016-02-01 08:00:00,Monday,8,Part Two,MYSTIC ST,42.38003093,-71.06248252
Fraud,FRAUD - IMPERSONATION,C11,251,N,2016-02-01 08:00:00,Monday,8,Part Two,CASPIAN WAY,42.30981554,-71.05054905
Property Lost,PROPERTY - LOST,C11,344,N,2016-02-01 08:00:00,Monday,8,Part Three,CORONA ST,42.30097791,-71.07077333
Harassment,HARASSMENT,D14,757,N,2016-02-01 00:00:00,Monday,0,Part Two,NEWTON ST,42.35687627,-71.16434675
Larceny,LARCENY ALL OTHERS,C6,200,N,2016-02-01 09:00:00,Monday,9,Part One,W BROADWAY,42.34234193,-71.05633276
Investigate Person,INVESTIGATE PERSON,A7,12,N,2016-02-12 00:00:00,Friday,0,Part Three,BENNINGTON ST,42.38630618,-71.00772965
Larceny,LARCENY ALL OTHERS,A1,107,N,2016-02-25 12:15:00,Thursday,12,Part One,FRANKLIN ST,42.35543089,-71.05767661
Property Lost,PROPERTY - LOST,D4,138,N,2016-02-01 12:00:00,Monday,12,Part Three,NEWBURY ST,42.3494205,-71.083158
Fraud,FRAUD - FALSE PRETENSE / SCHEME,C11,348,N,2016-02-26 09:00:00,Friday,9,Part Two,FREEPORT ST,42.30650674,-71.05756867
