zip_code,latitude,longitude,department_number
25650,46.999873398,6.498147193,25
25640,47.361512085,6.235167025,25
25310,47.368383721,6.871414913,25
25240,46.713906258,6.26583065,25
25170,47.228558434,5.852186748,25
25510,47.240809828,6.473842387,25
25270,46.901588322,6.045328224,25
25420,47.473552905,6.782505604,25
2860,49.460193485,3.756684634,02
2400,49.067056293,3.316703204,02
2240,49.742857871,3.399923608,02
2810,49.110351585,3.153350725,02
2360,49.771382057,4.186261479,02
2880,49.387973822,3.398519722,02
2300,49.617755672,3.121707969,02
2300,49.52049848,3.127624347,02
2860,49.450196586,3.679121433,02
2000,49.598625529,3.671806573,02
2340,49.70058224,3.985961293,02
2800,49.650915124,3.384799677,02
2200,49.315257363,3.252722944,02
2300,49.619538899,3.219139283,02
2810,49.126870891,3.168015889,02
2000,49.532848303,3.585053697,02
2220,49.367262408,3.467612315,02
2440,49.749158544,3.230539083,02
2860,49.513778836,3.727459479,02
2860,49.489769799,3.655508134,02
2810,49.122370638,3.107996308,02
2290,49.372578828,3.099063795,02
2220,49.292397628,3.582216807,02
2360,49.792702607,4.210227315,02
2210,49.278626123,3.434628893,02
2400,48.999750332,3.44605178,02
2190,49.436580849,4.024031385,02
2170,50.008566787,3.809358313,02
2300,49.614542455,3.191108052,02
2190,49.375881407,4.016154951,02
2290,49.399369702,3.237910386,02
2860,49.46035579,3.649818372,02
2260,50.017614944,3.880061553,02
2210,49.270195121,3.329041936,02
2840,49.538438581,3.703323738,02
2330,48.954292173,3.563228277,02
2270,49.73198721,3.617572589,02
2240,49.794619132,3.564481061,02
2540,48.957893106,3.469516322,02
2130,49.170863583,3.4754559240000003,02
2590,49.779716306,3.09133152,02
2500,49.948014627,3.997490476,02
5800,44.793514305,6.025693765,05
2250,49.739164547,3.866951038,02
2160,49.378528828,3.846143285,02
2300,49.543351686,3.154672717,02
2320,49.516508164,3.412722641,02
2000,49.437398745,3.609863828,02
2220,49.368284047,3.54436136,02
2870,49.597375488,3.473167317,02
2860,49.524775786,3.669533869,02
2300,49.52049848,3.127624347,02
2680,49.800742628,3.253372217,02
2000,49.508011773,3.522228189,02
7190,44.814986241,4.42533053,07
2370,49.377956997,3.5022180460000003,02
2400,49.056425662,3.381541175,02
7100,45.24633989,4.651027131,07
2270,49.761912822,3.702869899,02
2240,49.793931936,3.416909399,02
2220,49.255681433,3.604732022,02
7140,44.425050124,4.184546969,07
2000,49.648935895,3.593859599,02
7190,44.869254781,4.511902169,07
2120,49.930254202,3.776579181,02
2250,49.749214967,3.840427798,02
7150,44.337648804,4.298027723,07
7100,45.267247358,4.64531343,07
7000,44.688564128,4.546249145,07
7140,44.421176818,4.071956856,07
7110,44.503712977,4.288051747,07
7140,44.47842111,4.050331709,07
7190,44.805857591,4.389352756,07
7110,44.518242755,4.294294724,07
7160,44.915172091,4.501873879,07
7110,44.595386971,4.254443305,07
7110,44.580743053,4.279673268,07
7120,44.434362261,4.294617257,07
7120,44.434362261,4.294617257,07
7190,44.801469013,4.523351508,07
7190,44.844258846,4.424403779,07
7190,44.854713177,4.582378545,07
7130,44.940900268,4.824380067,07
7130,44.976021002,4.796591138,07
7120,44.412648109,4.331865524,07
7110,44.532932661,4.231771763,07
7130,44.891795842,4.851099731,07
2110,49.964774581,3.356345656,02
2440,49.735843297,3.261878148,02
7150,44.400362094,4.405442855,07
2330,48.983232726,3.566517221,02
7140,44.392227568,4.114704212,07
2250,49.741394451,3.804042798,02
2340,49.667813906,4.062955359,02
2400,49.081931195,3.476999705,02
7170,44.549110618,4.503596816,07
2600,49.336522127,3.081227765,02
2200,49.305284958,3.433858092,02
2300,49.617084777,3.159479468,02
2470,49.162859433,3.264251606,02
2150,49.574436225,4.030266889,02
2600,49.204123313,3.207797063,02
2270,49.707297768,3.493588723,02
2500,49.918552317,4.011905333,02
2850,49.066037275,3.574160645,02
2200,49.375849613,3.229862367,02
2130,49.163077859,3.716339895,02
2120,49.883202459,3.713383147,02
9600,43.000605933,1.877001309,09
9310,42.75449595,1.698141074,09
9240,42.981477991,1.455583307,09
9800,42.873136055,0.901076172,09
9250,42.804212622,1.741572347,09
9400,42.852578527,1.6462588500000002,09
9800,42.877897905,1.036286961,09
9310,42.681045186,1.659353899,09
9230,43.062358722,1.134894033,09
9100,43.077767567,1.609995993,09
9500,43.072394781,1.846291671,09
9250,42.785299496,1.799260845,09
9160,43.084337113,1.02905351,09
9100,43.152935541,1.5735185180000002,09
9800,42.840298273,0.982966446,09
9310,42.792392257,1.643365341,09
9320,42.907697093,1.391199599,09
9000,42.951550607,1.472306905,09
9120,43.033346295,1.741123428,09
9300,42.975332692,1.7620467190000002,09
9420,42.992428714,1.338333517,09
9130,43.127912251,1.403548506,09
9350,43.166036647,1.319505787,09
9120,43.052924497,1.519269138,09
5800,44.798496053,6.112547256,05
7110,44.566071049,4.301942115,07
7110,44.595318348,4.298677117,07
7130,44.965893212,4.841157717,07
7000,44.743230369,4.622473789,07
7170,44.659793314,4.515767253,07
7160,44.851597834,4.357764189,07
7110,44.533435177,4.301173733,07
7160,44.885755486,4.353058652,07
7140,44.533398573,4.003739641,07
7000,44.722434276,4.594124449,07
7110,44.568283822,4.207891882,07
7160,44.926511605,4.453931301,07
7100,45.2886497,4.629391603,07
7140,44.48245206,4.101861085,07
7190,44.818862746,4.481469211,07
7140,44.392227568,4.114704212,07
39270,46.585078016,5.58585556,39
39240,46.393818871,5.582269114,39
39210,46.765371686,5.537548031,39
39270,46.581654364,5.526378282,39
39800,46.916358761,5.633131722,39
